ID Case,ID judge,Location
330,9,Tel Aviv
339,9,Tel Aviv
349,9,Tel Aviv
360,9,Tel Aviv
364,9,Tel Aviv
373,9,Tel Aviv
383,9,Tel Aviv
394,9,Tel Aviv
398,9,Tel Aviv
407,9,Tel Aviv
417,9,Tel Aviv
428,9,Tel Aviv
432,9,Tel Aviv
441,9,Tel Aviv
8,10,Tel Aviv
21,10,Tel Aviv
34,10,Tel Aviv
42,10,Tel Aviv
55,10,Tel Aviv
68,10,Tel Aviv
76,10,Tel Aviv
89,10,Tel Aviv
102,10,Tel Aviv
110,10,Tel Aviv
123,10,Tel Aviv
136,10,Tel Aviv
144,10,Tel Aviv
157,10,Tel Aviv
170,10,Tel Aviv
178,10,Tel Aviv
191,10,Tel Aviv
204,10,Tel Aviv
212,10,Tel Aviv
225,10,Tel Aviv
238,10,Tel Aviv
246,10,Tel Aviv
259,10,Tel Aviv
272,10,Tel Aviv
280,10,Tel Aviv
293,10,Tel Aviv
306,10,Tel Aviv
314,10,Tel Aviv
327,10,Tel Aviv
340,10,Tel Aviv
348,10,Tel Aviv
361,10,Tel Aviv
374,10,Tel Aviv
382,10,Tel Aviv
395,10,Tel Aviv
408,10,Tel Aviv
416,10,Tel Aviv
429,10,Tel Aviv
442,10,Tel Aviv
9,11,Tel Aviv
13,11,Tel Aviv
23,11,Tel Aviv
31,11,Tel Aviv
32,11,Tel Aviv
35,11,Tel Aviv
47,11,Tel Aviv
57,11,Tel Aviv
65,11,Tel Aviv
66,11,Tel Aviv
69,11,Tel Aviv
81,11,Tel Aviv
91,11,Tel Aviv
99,11,Tel Aviv
100,11,Tel Aviv
103,11,Tel Aviv
115,11,Tel Aviv
125,11,Tel Aviv
133,11,Tel Aviv
134,11,Tel Aviv
137,11,Tel Aviv
149,11,Tel Aviv
159,11,Tel Aviv
167,11,Tel Aviv
168,11,Tel Aviv
171,11,Tel Aviv
183,11,Tel Aviv
193,11,Tel Aviv
201,11,Tel Aviv
202,11,Tel Aviv
205,11,Tel Aviv
217,11,Tel Aviv
227,11,Tel Aviv
235,11,Tel Aviv
236,11,Tel Aviv
239,11,Tel Aviv
251,11,Tel Aviv
261,11,Tel Aviv
269,11,Tel Aviv
270,11,Tel Aviv
273,11,Tel Aviv
285,11,Tel Aviv
295,11,Tel Aviv
303,11,Tel Aviv
304,11,Tel Aviv
307,11,Tel Aviv
319,11,Tel Aviv
329,11,Tel Aviv
337,11,Tel Aviv
338,11,Tel Aviv
341,11,Tel Aviv
353,11,Tel Aviv
363,11,Tel Aviv
371,11,Tel Aviv
372,11,Tel Aviv
375,11,Tel Aviv
387,11,Tel Aviv
397,11,Tel Aviv
405,11,Tel Aviv
406,11,Tel Aviv
409,11,Tel Aviv
421,11,Tel Aviv
431,11,Tel Aviv
439,11,Tel Aviv
440,11,Tel Aviv
